source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined
ESP_MSVP,21-04-2020,Spain,ESP,CValenciana,,,,10084,4719,1089,4866,648,
ESP_MSVP,21-04-2020,Spain,ESP,Baleares,,,,1808,1005,161,986,161,
ESP_MSVP,21-04-2020,Spain,ESP,Asturias,,,,2365,616,202,1626,122,
ESP_MSVP,21-04-2020,Spain,ESP,Aragón,,,,4938,1182,643,2271,250,
ESP_MSVP,21-04-2020,Spain,ESP,Andalucía,,,,11447,3411,1017,5509,692,
ESP_MSVP,21-04-2020,Spain,ESP,CastillayLeón,,,,16259,5429,1521,7174,503,
ESP_MSVP,21-04-2020,Spain,ESP,Cataluña,,,,43112,14446,4152,22796,2437,
ESP_MSVP,21-04-2020,Spain,ESP,Ceuta,,,,111,73,4,9,4,
ESP_MSVP,21-04-2020,Spain,ESP,Extremadura,,,,3196,921,397,1327,112,
ESP_MSVP,21-04-2020,Spain,ESP,Galicia,,,,8468,1588,360,2652,101,
ESP_MSVP,21-04-2020,Spain,ESP,LaRioja,,,,3763,1866,294,1297,81,
ESP_MSVP,21-04-2020,Spain,ESP,Madrid,,,,57997,32277,7460,7930,1076,
ESP_MSVP,21-04-2020,Spain,ESP,Melilla,,,,105,46,2,44,3,
ESP_MSVP,21-04-2020,Spain,ESP,Murcia,,,,1681,702,120,614,104,
ESP_MSVP,21-04-2020,Spain,ESP,Navarra,,,,4781,1190,397,1877,128,
ESP_MSVP,21-04-2020,Spain,ESP,PaísVasco,,,,12810,7277,1103,6141,507,
ESP_MSVP,21-04-2020,Spain,ESP,Cantabria,,,,2123,646,165,948,78,
ESP_MSVP,22-04-2020,Spain,ESP,Madrid,,,,59199,33032,7577,7464,1024,
ESP_MSVP,22-04-2020,Spain,ESP,Andalucía,,,,11610,3569,1050,5565,696,
ESP_MSVP,22-04-2020,Spain,ESP,Aragón,,,,5054,1530,656,2304,252,
ESP_MSVP,22-04-2020,Spain,ESP,Asturias,,,,2419,642,211,1665,128,
ESP_MSVP,22-04-2020,Spain,ESP,Baleares,,,,1836,1017,164,1005,166,
ESP_MSVP,22-04-2020,Spain,ESP,CValenciana,,,,10538,5011,1106,4896,649,
ESP_MSVP,22-04-2020,Spain,ESP,Canarias,,,,2094,927,121,841,164,
ESP_MSVP,22-04-2020,Spain,ESP,Cantabria,,,,2160,718,167,956,78,
ESP_MSVP,22-04-2020,Spain,ESP,CastillaLaMancha,,,,17321,4337,2140,8243,537,
ESP_MSVP,22-04-2020,Spain,ESP,CastillayLeón,,,,16839,5614,1554,7264,505,
ESP_MSVP,22-04-2020,Spain,ESP,Cataluña,,,,43802,15089,4247,23295,2460,
ESP_MSVP,22-04-2020,Spain,ESP,Ceuta,,,,118,76,4,9,4,
ESP_MSVP,22-04-2020,Spain,ESP,Extremadura,,,,3230,1051,404,1349,112,
ESP_MSVP,22-04-2020,Spain,ESP,Galicia,,,,8634,1625,368,2674,96,
ESP_MSVP,22-04-2020,Spain,ESP,LaRioja,,,,3792,1899,298,1318,81,
ESP_MSVP,22-04-2020,Spain,ESP,Melilla,,,,105,50,2,44,3,
ESP_MSVP,22-04-2020,Spain,ESP,Murcia,,,,1695,761,123,622,104,
ESP_MSVP,22-04-2020,Spain,ESP,Navarra,,,,4899,1316,401,1894,128,
ESP_MSVP,22-04-2020,Spain,ESP,PaísVasco,,,,13044,7651,1124,6201,513,
ESP_MSVP,23-04-2020,Spain,ESP,Ceuta,,,,118,76,4,9,4,
ESP_MSVP,23-04-2020,Spain,ESP,Extremadura,,,,3260,1237,407,1375,113,
ESP_MSVP,23-04-2020,Spain,ESP,Galicia,,,,8805,1676,375,2694,92,
ESP_MSVP,23-04-2020,Spain,ESP,Cantabria,,,,2206,850,173,965,78,
ESP_MSVP,23-04-2020,Spain,ESP,LaRioja,,,,3839,1937,303,1331,82,
ESP_MSVP,23-04-2020,Spain,ESP,Madrid,,,,60487,33645,7684,7077,981,
ESP_MSVP,23-04-2020,Spain,ESP,Baleares,,,,1861,1047,168,1022,167,
ESP_MSVP,23-04-2020,Spain,ESP,Asturias,,,,2453,665,223,1705,130,
ESP_MSVP,23-04-2020,Spain,ESP,Melilla,,,,106,55,2,44,3,
ESP_MSVP,23-04-2020,Spain,ESP,CValenciana,,,,10692,5388,1124,4917,650,
ESP_MSVP,23-04-2020,Spain,ESP,PaísVasco,,,,13436,8136,1167,6260,516,
ESP_MSVP,23-04-2020,Spain,ESP,Navarra,,,,4994,1445,409,1907,129,
ESP_MSVP,23-04-2020,Spain,ESP,Murcia,,,,1721,766,124,624,104,
ESP_MSVP,23-04-2020,Spain,ESP,Aragón,,,,5237,1680,681,2340,253,
ESP_MSVP,23-04-2020,Spain,ESP,Canarias,,,,2113,969,121,855,169,
ESP_MSVP,23-04-2020,Spain,ESP,CastillaLaMancha,,,,17557,4577,2188,8304,546,
ESP_MSVP,23-04-2020,Spain,ESP,CastillayLeón,,,,17402,5777,1582,7397,508,
ESP_MSVP,23-04-2020,Spain,ESP,Andalucía,,,,11845,3847,1079,5616,702,
ESP_MSVP,23-04-2020,Spain,ESP,Cataluña,,,,44892,15477,4343,23647,2478,
ESP_MSVP,24-04-2020,Spain,ESP,LaRioja,,,,3790,1964,307,1344,82,
ESP_MSVP,24-04-2020,Spain,ESP,CastillayLeón,,,,15692,5943,1612,7506,510,
ESP_MSVP,24-04-2020,Spain,ESP,Andalucía,,,,11536,3992,1107,5675,714,
ESP_MSVP,24-04-2020,Spain,ESP,Aragón,,,,4867,1781,695,2359,254,
ESP_MSVP,24-04-2020,Spain,ESP,Asturias,,,,2234,688,231,1728,131,
ESP_MSVP,24-04-2020,Spain,ESP,CastillaLaMancha,,,,15365,4782,2255,8342,553,
ESP_MSVP,24-04-2020,Spain,ESP,Cantabria,,,,2084,913,178,978,78,
ESP_MSVP,24-04-2020,Spain,ESP,Baleares,,,,1821,1081,172,1040,166,
ESP_MSVP,24-04-2020,Spain,ESP,CValenciana,,,,9939,5809,1147,4945,651,
ESP_MSVP,24-04-2020,Spain,ESP,Canarias,,,,2140,1017,128,868,169,
ESP_MSVP,24-04-2020,Spain,ESP,PaísVasco,,,,11881,8459,1193,6315,518,
ESP_MSVP,24-04-2020,Spain,ESP,Navarra,,,,4581,1552,417,1915,129,
ESP_MSVP,24-04-2020,Spain,ESP,Murcia,,,,1468,791,125,625,105,
ESP_MSVP,24-04-2020,Spain,ESP,Melilla,,,,107,61,2,44,3,
ESP_MSVP,24-04-2020,Spain,ESP,Madrid,,,,58191,34212,7765,6601,949,
ESP_MSVP,24-04-2020,Spain,ESP,Cataluña,,,,45544,16138,4393,24130,2569,
ESP_MSVP,24-04-2020,Spain,ESP,Galicia,,,,8932,1730,382,2707,87,
ESP_MSVP,24-04-2020,Spain,ESP,Extremadura,,,,2718,1358,411,1413,108,
ESP_MSVP,24-04-2020,Spain,ESP,Ceuta,,,,100,84,4,10,4,
ESP_MSVP,25-04-2020,Spain,ESP,CastillayLeón,,,,15990,6033,1639,7555,511,
ESP_MSVP,25-04-2020,Spain,ESP,Cataluña,,,,46261,16753,4498,24130,2576,
ESP_MSVP,25-04-2020,Spain,ESP,Canarias,,,,2155,1036,130,878,171,
ESP_MSVP,25-04-2020,Spain,ESP,CValenciana,,,,10066,6033,1172,4978,653,
ESP_MSVP,25-04-2020,Spain,ESP,Baleares,,,,1847,1102,174,1058,166,
ESP_MSVP,25-04-2020,Spain,ESP,Andalucía,,,,11703,4295,1131,5715,717,
ESP_MSVP,25-04-2020,Spain,ESP,Asturias,,,,2238,716,239,1760,132,
ESP_MSVP,25-04-2020,Spain,ESP,Aragón,,,,4922,1929,709,2372,255,
ESP_MSVP,25-04-2020,Spain,ESP,Navarra,,,,4627,1737,429,1937,129,
ESP_MSVP,25-04-2020,Spain,ESP,PaísVasco,,,,12366,8941,1212,6375,525,
ESP_MSVP,25-04-2020,Spain,ESP,Murcia,,,,1468,842,126,625,105,
ESP_MSVP,25-04-2020,Spain,ESP,Melilla,,,,108,77,2,44,3,
ESP_MSVP,25-04-2020,Spain,ESP,Madrid,,,,58819,34902,7848,6183,892,
ESP_MSVP,25-04-2020,Spain,ESP,LaRioja,,,,3821,1999,311,1360,83,
ESP_MSVP,25-04-2020,Spain,ESP,Cantabria,,,,2071,1046,182,982,78,
ESP_MSVP,25-04-2020,Spain,ESP,Galicia,,,,9116,1783,388,2722,90,
ESP_MSVP,25-04-2020,Spain,ESP,Extremadura,,,,2718,1510,416,1447,107,
ESP_MSVP,25-04-2020,Spain,ESP,CastillaLaMancha,,,,15509,4876,2292,8385,559,
ESP_MSVP,25-04-2020,Spain,ESP,Ceuta,,,,100,98,4,10,4,
ESP_MSVP,26-04-2020,Spain,ESP,Andalucía,,,,11774,4741,1145,5748,716,
ESP_MSVP,26-04-2020,Spain,ESP,LaRioja,,,,3861,2037,315,1380,84,
ESP_MSVP,26-04-2020,Spain,ESP,Galicia,,,,9176,1803,394,2735,85,
ESP_MSVP,26-04-2020,Spain,ESP,Navarra,,,,4712,1835,431,1942,129,
ESP_MSVP,26-04-2020,Spain,ESP,Extremadura,,,,2736,1582,422,1480,108,
ESP_MSVP,26-04-2020,Spain,ESP,Ceuta,,,,100,104,4,10,4,
ESP_MSVP,26-04-2020,Spain,ESP,Cataluña,,,,46811,17006,4566,25665,2583,
ESP_MSVP,26-04-2020,Spain,ESP,Murcia,,,,1474,920,127,627,106,
ESP_MSVP,26-04-2020,Spain,ESP,CastillayLeón,,,,16222,6208,1666,7653,515,
ESP_MSVP,26-04-2020,Spain,ESP,CastillaLaMancha,,,,15609,5196,2330,8417,565,
ESP_MSVP,26-04-2020,Spain,ESP,Cantabria,,,,2083,1127,183,991,78,
ESP_MSVP,26-04-2020,Spain,ESP,Melilla,,,,110,81,2,44,3,
ESP_MSVP,26-04-2020,Spain,ESP,Canarias,,,,2167,1048,131,880,171,
ESP_MSVP,26-04-2020,Spain,ESP,CValenciana,,,,10160,6243,1186,5013,654,
ESP_MSVP,26-04-2020,Spain,ESP,Baleares,,,,1854,1123,175,1062,166,
ESP_MSVP,26-04-2020,Spain,ESP,PaísVasco,,,,12455,9602,1230,6426,533,
ESP_MSVP,26-04-2020,Spain,ESP,Asturias,,,,2249,749,249,1790,134,
ESP_MSVP,26-04-2020,Spain,ESP,Aragón,,,,4955,1960,712,2395,257,
ESP_MSVP,26-04-2020,Spain,ESP,Madrid,,,,59126,35367,7922,5892,873,
ESP_MSVP,27-04-2020,Spain,ESP,Ceuta,,,,100,107,4,10,4,
ESP_MSVP,27-04-2020,Spain,ESP,CastillaLaMancha,,,,15664,5282,2365,8,579,
ESP_MSVP,27-04-2020,Spain,ESP,Cantabria,,,,2104,1,186,995,78,
ESP_MSVP,27-04-2020,Spain,ESP,Asturias,,,,2254,759,253,1,137,
ESP_MSVP,27-04-2020,Spain,ESP,Madrid,,,,59421,35565,7986,39472,3309,
ESP_MSVP,27-04-2020,Spain,ESP,Baleares,,,,1859,1,179,1,166,
ESP_MSVP,27-04-2020,Spain,ESP,Murcia,,,,1474,990,128,627,106,
ESP_MSVP,27-04-2020,Spain,ESP,Melilla,,,,110,87,2,44,3,
ESP_MSVP,27-04-2020,Spain,ESP,PaísVasco,,,,12513,9840,1241,6457,538,
ESP_MSVP,27-04-2020,Spain,ESP,Canarias,,,,2178,1,131,881,171,
ESP_MSVP,27-04-2020,Spain,ESP,Navarra,,,,4733,1918,432,1942,130,
ESP_MSVP,27-04-2020,Spain,ESP,Cataluña,,,,47755,17897,4699,25799,2724,
ESP_MSVP,27-04-2020,Spain,ESP,CastillayLeón,,,,16404,6272,1690,7703,518,
ESP_MSVP,27-04-2020,Spain,ESP,Andalucía,,,,11852,4,1,5768,720,
ESP_MSVP,27-04-2020,Spain,ESP,Aragón,,,,4985,2,726,2,257,
ESP_MSVP,27-04-2020,Spain,ESP,LaRioja,,,,3892,2049,320,1392,85,
ESP_MSVP,27-04-2020,Spain,ESP,Galicia,,,,9238,1816,405,2746,83,
ESP_MSVP,27-04-2020,Spain,ESP,Extremadura,,,,2749,1652,428,1490,108,
ESP_MSVP,27-04-2020,Spain,ESP,CValenciana,,,,10180,6317,1189,5032,656,
ESP_MSVP,28-04-2020,Spain,ESP,Galicia,,,,9328,1841,412,2758,73,
ESP_MSVP,28-04-2020,Spain,ESP,CastillaLaMancha,,,,15706,5306,2396,8464,584,
ESP_MSVP,28-04-2020,Spain,ESP,Cantabria,,,,2115,1290,188,1000,78,
ESP_MSVP,28-04-2020,Spain,ESP,Canarias,,,,2187,1075,133,900,174,
ESP_MSVP,28-04-2020,Spain,ESP,CValenciana,,,,10204,6423,1200,5046,659,
ESP_MSVP,28-04-2020,Spain,ESP,Baleares,,,,1870,1166,181,1074,166,
ESP_MSVP,28-04-2020,Spain,ESP,Asturias,,,,2255,780,261,1843,137,
ESP_MSVP,28-04-2020,Spain,ESP,Aragón,,,,5004,2081,735,2425,258,
ESP_MSVP,28-04-2020,Spain,ESP,Andalucía,,,,11913,5039,1168,5793,721,
ESP_MSVP,28-04-2020,Spain,ESP,CastillayLeón,,,,16589,6323,1710,7777,522,
ESP_MSVP,28-04-2020,Spain,ESP,Navarra,,,,4759,1978,432,1945,130,
ESP_MSVP,28-04-2020,Spain,ESP,PaísVasco,,,,12564,9974,1255,6482,539,
ESP_MSVP,28-04-2020,Spain,ESP,Cataluña,,,,48158,18319,4808,26230,2750,
ESP_MSVP,28-04-2020,Spain,ESP,Ceuta,,,,100,110,4,10,4,
ESP_MSVP,28-04-2020,Spain,ESP,Extremadura,,,,2751,1733,433,1505,108,
ESP_MSVP,28-04-2020,Spain,ESP,LaRioja,,,,3897,2064,326,1400,87,
ESP_MSVP,28-04-2020,Spain,ESP,Madrid,,,,59784,35841,8048,39634,3338,
ESP_MSVP,28-04-2020,Spain,ESP,Melilla,,,,114,92,2,44,3,
ESP_MSVP,28-04-2020,Spain,ESP,Murcia,,,,1475,1113,130,629,106,
ESP_MSVP,29-04-2020,Spain,ESP,Melilla,,,,114,95,2,44,3,
ESP_MSVP,29-04-2020,Spain,ESP,Madrid,,,,60765,36314,8105,39850,3355,
ESP_MSVP,29-04-2020,Spain,ESP,LaRioja,,,,3910,2091,330,1413,87,
ESP_MSVP,29-04-2020,Spain,ESP,Galicia,,,,9466,5393,547,2736,308,
ESP_MSVP,29-04-2020,Spain,ESP,CastillaLaMancha,,,,15785,5382,2436,8523,588,
ESP_MSVP,29-04-2020,Spain,ESP,Extremadura,,,,2764,1797,440,1526,108,
ESP_MSVP,29-04-2020,Spain,ESP,Ceuta,,,,101,114,4,10,4,
ESP_MSVP,29-04-2020,Spain,ESP,Cataluña,,,,48654,19060,4905,26546,2768,
ESP_MSVP,29-04-2020,Spain,ESP,PaísVasco,,,,12619,10474,1274,6522,540,
ESP_MSVP,29-04-2020,Spain,ESP,Navarra,,,,4794,2082,448,1951,130,
ESP_MSVP,29-04-2020,Spain,ESP,Murcia,,,,1480,1153,130,635,106,
ESP_MSVP,29-04-2020,Spain,ESP,CastillayLeón,,,,16690,6448,1736,7854,524,
ESP_MSVP,29-04-2020,Spain,ESP,Andalucía,,,,12004,5272,1188,5832,722,
ESP_MSVP,29-04-2020,Spain,ESP,Aragón,,,,5042,2189,736,2454,258,
ESP_MSVP,29-04-2020,Spain,ESP,Asturias,,,,2266,809,266,1886,137,
ESP_MSVP,29-04-2020,Spain,ESP,Baleares,,,,1879,1196,185,1079,166,
ESP_MSVP,29-04-2020,Spain,ESP,CValenciana,,,,10236,6599,1218,5072,662,
ESP_MSVP,29-04-2020,Spain,ESP,Canarias,,,,2202,1107,134,906,176,
ESP_MSVP,29-04-2020,Spain,ESP,Cantabria,,,,2146,1372,191,1006,79,
